occupation_title_x,soc_code_clean,skill_name,importance_score,soc_code,occupation_title_y,year,employment,median_wage,mean_wage,wage_pct10,wage_pct25,wage_pct75,wage_pct90
Chemists,19-2031,Monitoring,3.5,19-2031,Chemists,2025,82770.0,91240.0,100450.0,58460.0,69460.0,125550.0,160830.0
Materials Scientists,19-2032,Reading Comprehension,4.0,19-2032,Materials Scientists,2025,8470.0,117790.0,126180.0,66820.0,89990.0,150550.0,197290.0
Materials Scientists,19-2032,Active Listening,4.0,19-2032,Materials Scientists,2025,8470.0,117790.0,126180.0,66820.0,89990.0,150550.0,197290.0
Materials Scientists,19-2032,Writing,3.88,19-2032,Materials Scientists,2025,8470.0,117790.0,126180.0,66820.0,89990.0,150550.0,197290.0
Materials Scientists,19-2032,Speaking,3.75,19-2032,Materials Scientists,2025,8470.0,117790.0,126180.0,66820.0,89990.0,150550.0,197290.0
Materials Scientists,19-2032,Mathematics,3.5,19-2032,Materials Scientists,2025,8470.0,117790.0,126180.0,66820.0,89990.0,150550.0,197290.0
Materials Scientists,19-2032,Science,4.0,19-2032,Materials Scientists,2025,8470.0,117790.0,126180.0,66820.0,89990.0,150550.0,197290.0
Materials Scientists,19-2032,Critical Thinking,4.0,19-2032,Materials Scientists,2025,8470.0,117790.0,126180.0,66820.0,89990.0,150550.0,197290.0
Materials Scientists,19-2032,Active Learning,3.75,19-2032,Materials Scientists,2025,8470.0,117790.0,126180.0,66820.0,89990.0,150550.0,197290.0
Materials Scientists,19-2032,Learning Strategies,3.0,19-2032,Materials Scientists,2025,8470.0,117790.0,126180.0,66820.0,89990.0,150550.0,197290.0
Materials Scientists,19-2032,Monitoring,3.12,19-2032,Materials Scientists,2025,8470.0,117790.0,126180.0,66820.0,89990.0,150550.0,197290.0
"Environmental Scientists and Specialists, Including Health",19-2041,Reading Comprehension,4.0,19-2041,"Environmental Scientists and Specialists, Including Health",2025,89250.0,82220.0,91680.0,52520.0,64490.0,107970.0,140010.0
"Environmental Scientists and Specialists, Including Health",19-2041,Active Listening,4.0,19-2041,"Environmental Scientists and Specialists, Including Health",2025,89250.0,82220.0,91680.0,52520.0,64490.0,107970.0,140010.0
"Environmental Scientists and Specialists, Including Health",19-2041,Writing,4.0,19-2041,"Environmental Scientists and Specialists, Including Health",2025,89250.0,82220.0,91680.0,52520.0,64490.0,107970.0,140010.0
"Environmental Scientists and Specialists, Including Health",19-2041,Speaking,4.0,19-2041,"Environmental Scientists and Specialists, Including Health",2025,89250.0,82220.0,91680.0,52520.0,64490.0,107970.0,140010.0
"Environmental Scientists and Specialists, Including Health",19-2041,Mathematics,3.25,19-2041,"Environmental Scientists and Specialists, Including Health",2025,89250.0,82220.0,91680.0,52520.0,64490.0,107970.0,140010.0
"Environmental Scientists and Specialists, Including Health",19-2041,Science,4.0,19-2041,"Environmental Scientists and Specialists, Including Health",2025,89250.0,82220.0,91680.0,52520.0,64490.0,107970.0,140010.0
"Environmental Scientists and Specialists, Including Health",19-2041,Critical Thinking,3.88,19-2041,"Environmental Scientists and Specialists, Including Health",2025,89250.0,82220.0,91680.0,52520.0,64490.0,107970.0,140010.0
"Environmental Scientists and Specialists, Including Health",19-2041,Active Learning,3.75,19-2041,"Environmental Scientists and Specialists, Including Health",2025,89250.0,82220.0,91680.0,52520.0,64490.0,107970.0,140010.0
"Environmental Scientists and Specialists, Including Health",19-2041,Learning Strategies,3.25,19-2041,"Environmental Scientists and Specialists, Including Health",2025,89250.0,82220.0,91680.0,52520.0,64490.0,107970.0,140010.0
"Environmental Scientists and Specialists, Including Health",19-2041,Monitoring,3.62,19-2041,"Environmental Scientists and Specialists, Including Health",2025,89250.0,82220.0,91680.0,52520.0,64490.0,107970.0,140010.0
Climate Change Policy Analysts,19-2041,Reading Comprehension,4.25,19-2041,"Environmental Scientists and Specialists, Including Health",2025,89250.0,82220.0,91680.0,52520.0,64490.0,107970.0,140010.0
Climate Change Policy Analysts,19-2041,Active Listening,4.0,19-2041,"Environmental Scientists and Specialists, Including Health",2025,89250.0,82220.0,91680.0,52520.0,64490.0,107970.0,140010.0
Climate Change Policy Analysts,19-2041,Writing,3.88,19-2041,"Environmental Scientists and Specialists, Including Health",2025,89250.0,82220.0,91680.0,52520.0,64490.0,107970.0,140010.0
Climate Change Policy Analysts,19-2041,Speaking,3.88,19-2041,"Environmental Scientists and Specialists, Including Health",2025,89250.0,82220.0,91680.0,52520.0,64490.0,107970.0,140010.0
Climate Change Policy Analysts,19-2041,Mathematics,3.0,19-2041,"Environmental Scientists and Specialists, Including Health",2025,89250.0,82220.0,91680.0,52520.0,64490.0,107970.0,140010.0
Climate Change Policy Analysts,19-2041,Science,2.62,19-2041,"Environmental Scientists and Specialists, Including Health",2025,89250.0,82220.0,91680.0,52520.0,64490.0,107970.0,140010.0
Climate Change Policy Analysts,19-2041,Critical Thinking,4.0,19-2041,"Environmental Scientists and Specialists, Including Health",2025,89250.0,82220.0,91680.0,52520.0,64490.0,107970.0,140010.0
Climate Change Policy Analysts,19-2041,Active Learning,3.75,19-2041,"Environmental Scientists and Specialists, Including Health",2025,89250.0,82220.0,91680.0,52520.0,64490.0,107970.0,140010.0
Climate Change Policy Analysts,19-2041,Learning Strategies,3.0,19-2041,"Environmental Scientists and Specialists, Including Health",2025,89250.0,82220.0,91680.0,52520.0,64490.0,107970.0,140010.0
Climate Change Policy Analysts,19-2041,Monitoring,3.12,19-2041,"Environmental Scientists and Specialists, Including Health",2025,89250.0,82220.0,91680.0,52520.0,64490.0,107970.0,140010.0
Environmental Restoration Planners,19-2041,Reading Comprehension,3.88,19-2041,"Environmental Scientists and Specialists, Including Health",2025,89250.0,82220.0,91680.0,52520.0,64490.0,107970.0,140010.0
Environmental Restoration Planners,19-2041,Active Listening,3.88,19-2041,"Environmental Scientists and Specialists, Including Health",2025,89250.0,82220.0,91680.0,52520.0,64490.0,107970.0,140010.0
Environmental Restoration Planners,19-2041,Writing,3.88,19-2041,"Environmental Scientists and Specialists, Including Health",2025,89250.0,82220.0,91680.0,52520.0,64490.0,107970.0,140010.0
Environmental Restoration Planners,19-2041,Speaking,3.88,19-2041,"Environmental Scientists and Specialists, Including Health",2025,89250.0,82220.0,91680.0,52520.0,64490.0,107970.0,140010.0
Environmental Restoration Planners,19-2041,Mathematics,3.25,19-2041,"Environmental Scientists and Specialists, Including Health",2025,89250.0,82220.0,91680.0,52520.0,64490.0,107970.0,140010.0
Environmental Restoration Planners,19-2041,Science,3.5,19-2041,"Environmental Scientists and Specialists, Including Health",2025,89250.0,82220.0,91680.0,52520.0,64490.0,107970.0,140010.0
Environmental Restoration Planners,19-2041,Critical Thinking,4.0,19-2041,"Environmental Scientists and Specialists, Including Health",2025,89250.0,82220.0,91680.0,52520.0,64490.0,107970.0,140010.0
Environmental Restoration Planners,19-2041,Active Learning,3.5,19-2041,"Environmental Scientists and Specialists, Including Health",2025,89250.0,82220.0,91680.0,52520.0,64490.0,107970.0,140010.0
Environmental Restoration Planners,19-2041,Learning Strategies,3.0,19-2041,"Environmental Scientists and Specialists, Including Health",2025,89250.0,82220.0,91680.0,52520.0,64490.0,107970.0,140010.0
Environmental Restoration Planners,19-2041,Monitoring,3.75,19-2041,"Environmental Scientists and Specialists, Including Health",2025,89250.0,82220.0,91680.0,52520.0,64490.0,107970.0,140010.0
Industrial Ecologists,19-2041,Reading Comprehension,4.12,19-2041,"Environmental Scientists and Specialists, Including Health",2025,89250.0,82220.0,91680.0,52520.0,64490.0,107970.0,140010.0
Industrial Ecologists,19-2041,Active Listening,4.0,19-2041,"Environmental Scientists and Specialists, Including Health",2025,89250.0,82220.0,91680.0,52520.0,64490.0,107970.0,140010.0
Industrial Ecologists,19-2041,Writing,4.0,19-2041,"Environmental Scientists and Specialists, Including Health",2025,89250.0,82220.0,91680.0,52520.0,64490.0,107970.0,140010.0
Industrial Ecologists,19-2041,Speaking,4.0,19-2041,"Environmental Scientists and Specialists, Including Health",2025,89250.0,82220.0,91680.0,52520.0,64490.0,107970.0,140010.0
Industrial Ecologists,19-2041,Mathematics,3.38,19-2041,"Environmental Scientists and Specialists, Including Health",2025,89250.0,82220.0,91680.0,52520.0,64490.0,107970.0,140010.0
Industrial Ecologists,19-2041,Science,3.62,19-2041,"Environmental Scientists and Specialists, Including Health",2025,89250.0,82220.0,91680.0,52520.0,64490.0,107970.0,140010.0
Industrial Ecologists,19-2041,Critical Thinking,3.88,19-2041,"Environmental Scientists and Specialists, Including Health",2025,89250.0,82220.0,91680.0,52520.0,64490.0,107970.0,140010.0
Industrial Ecologists,19-2041,Active Learning,3.62,19-2041,"Environmental Scientists and Specialists, Including Health",2025,89250.0,82220.0,91680.0,52520.0,64490.0,107970.0,140010.0
Industrial Ecologists,19-2041,Learning Strategies,3.0,19-2041,"Environmental Scientists and Specialists, Including Health",2025,89250.0,82220.0,91680.0,52520.0,64490.0,107970.0,140010.0
Industrial Ecologists,19-2041,Monitoring,3.12,19-2041,"Environmental Scientists and Specialists, Including Health",2025,89250.0,82220.0,91680.0,52520.0,64490.0,107970.0,140010.0
"Geoscientists, Except Hydrologists and Geographers",19-2042,Reading Comprehension,4.25,19-2042,"Geoscientists, Except Hydrologists and Geographers",2025,23470.0,101920.0,116150.0,59330.0,75110.0,139380.0,200230.0
"Geoscientists, Except Hydrologists and Geographers",19-2042,Active Listening,3.88,19-2042,"Geoscientists, Except Hydrologists and Geographers",2025,23470.0,101920.0,116150.0,59330.0,75110.0,139380.0,200230.0
"Geoscientists, Except Hydrologists and Geographers",19-2042,Writing,4.0,19-2042,"Geoscientists, Except Hydrologists and Geographers",2025,23470.0,101920.0,116150.0,59330.0,75110.0,139380.0,200230.0
"Geoscientists, Except Hydrologists and Geographers",19-2042,Speaking,4.0,19-2042,"Geoscientists, Except Hydrologists and Geographers",2025,23470.0,101920.0,116150.0,59330.0,75110.0,139380.0,200230.0
"Geoscientists, Except Hydrologists and Geographers",19-2042,Mathematics,3.5,19-2042,"Geoscientists, Except Hydrologists and Geographers",2025,23470.0,101920.0,116150.0,59330.0,75110.0,139380.0,200230.0
"Geoscientists, Except Hydrologists and Geographers",19-2042,Science,4.25,19-2042,"Geoscientists, Except Hydrologists and Geographers",2025,23470.0,101920.0,116150.0,59330.0,75110.0,139380.0,200230.0
"Geoscientists, Except Hydrologists and Geographers",19-2042,Critical Thinking,4.0,19-2042,"Geoscientists, Except Hydrologists and Geographers",2025,23470.0,101920.0,116150.0,59330.0,75110.0,139380.0,200230.0
"Geoscientists, Except Hydrologists and Geographers",19-2042,Active Learning,3.38,19-2042,"Geoscientists, Except Hydrologists and Geographers",2025,23470.0,101920.0,116150.0,59330.0,75110.0,139380.0,200230.0
"Geoscientists, Except Hydrologists and Geographers",19-2042,Learning Strategies,3.12,19-2042,"Geoscientists, Except Hydrologists and Geographers",2025,23470.0,101920.0,116150.0,59330.0,75110.0,139380.0,200230.0
"Geoscientists, Except Hydrologists and Geographers",19-2042,Monitoring,3.0,19-2042,"Geoscientists, Except Hydrologists and Geographers",2025,23470.0,101920.0,116150.0,59330.0,75110.0,139380.0,200230.0
Hydrologists,19-2043,Reading Comprehension,3.88,19-2043,Hydrologists,2025,5850.0,96600.0,103600.0,64020.0,77210.0,122830.0,153130.0
Hydrologists,19-2043,Active Listening,3.88,19-2043,Hydrologists,2025,5850.0,96600.0,103600.0,64020.0,77210.0,122830.0,153130.0
Hydrologists,19-2043,Writing,3.75,19-2043,Hydrologists,2025,5850.0,96600.0,103600.0,64020.0,77210.0,122830.0,153130.0
Hydrologists,19-2043,Speaking,3.75,19-2043,Hydrologists,2025,5850.0,96600.0,103600.0,64020.0,77210.0,122830.0,153130.0
Hydrologists,19-2043,Mathematics,3.88,19-2043,Hydrologists,2025,5850.0,96600.0,103600.0,64020.0,77210.0,122830.0,153130.0
Hydrologists,19-2043,Science,3.88,19-2043,Hydrologists,2025,5850.0,96600.0,103600.0,64020.0,77210.0,122830.0,153130.0
Hydrologists,19-2043,Critical Thinking,4.12,19-2043,Hydrologists,2025,5850.0,96600.0,103600.0,64020.0,77210.0,122830.0,153130.0
Hydrologists,19-2043,Active Learning,3.75,19-2043,Hydrologists,2025,5850.0,96600.0,103600.0,64020.0,77210.0,122830.0,153130.0
Hydrologists,19-2043,Learning Strategies,3.0,19-2043,Hydrologists,2025,5850.0,96600.0,103600.0,64020.0,77210.0,122830.0,153130.0
Hydrologists,19-2043,Monitoring,3.25,19-2043,Hydrologists,2025,5850.0,96600.0,103600.0,64020.0,77210.0,122830.0,153130.0
Remote Sensing Scientists and Technologists,19-2099,Reading Comprehension,4.0,19-2099,"Physical Scientists, All Other",2025,22300.0,122570.0,129230.0,67000.0,86620.0,161890.0,195190.0
Remote Sensing Scientists and Technologists,19-2099,Active Listening,3.88,19-2099,"Physical Scientists, All Other",2025,22300.0,122570.0,129230.0,67000.0,86620.0,161890.0,195190.0
Remote Sensing Scientists and Technologists,19-2099,Writing,3.88,19-2099,"Physical Scientists, All Other",2025,22300.0,122570.0,129230.0,67000.0,86620.0,161890.0,195190.0
Remote Sensing Scientists and Technologists,19-2099,Speaking,3.88,19-2099,"Physical Scientists, All Other",2025,22300.0,122570.0,129230.0,67000.0,86620.0,161890.0,195190.0
Remote Sensing Scientists and Technologists,19-2099,Mathematics,3.75,19-2099,"Physical Scientists, All Other",2025,22300.0,122570.0,129230.0,67000.0,86620.0,161890.0,195190.0
Remote Sensing Scientists and Technologists,19-2099,Science,3.88,19-2099,"Physical Scientists, All Other",2025,22300.0,122570.0,129230.0,67000.0,86620.0,161890.0,195190.0
Remote Sensing Scientists and Technologists,19-2099,Critical Thinking,4.0,19-2099,"Physical Scientists, All Other",2025,22300.0,122570.0,129230.0,67000.0,86620.0,161890.0,195190.0
Remote Sensing Scientists and Technologists,19-2099,Active Learning,3.38,19-2099,"Physical Scientists, All Other",2025,22300.0,122570.0,129230.0,67000.0,86620.0,161890.0,195190.0
Remote Sensing Scientists and Technologists,19-2099,Learning Strategies,3.12,19-2099,"Physical Scientists, All Other",2025,22300.0,122570.0,129230.0,67000.0,86620.0,161890.0,195190.0
Remote Sensing Scientists and Technologists,19-2099,Monitoring,3.38,19-2099,"Physical Scientists, All Other",2025,22300.0,122570.0,129230.0,67000.0,86620.0,161890.0,195190.0
Economists,19-3011,Reading Comprehension,4.12,19-3011,Economists,2025,17790.0,124720.0,142130.0,67360.0,89330.0,174720.0,238060.0
Economists,19-3011,Active Listening,4.0,19-3011,Economists,2025,17790.0,124720.0,142130.0,67360.0,89330.0,174720.0,238060.0
Economists,19-3011,Writing,4.0,19-3011,Economists,2025,17790.0,124720.0,142130.0,67360.0,89330.0,174720.0,238060.0
Economists,19-3011,Speaking,4.0,19-3011,Economists,2025,17790.0,124720.0,142130.0,67360.0,89330.0,174720.0,238060.0
Economists,19-3011,Mathematics,4.12,19-3011,Economists,2025,17790.0,124720.0,142130.0,67360.0,89330.0,174720.0,238060.0
Economists,19-3011,Science,1.88,19-3011,Economists,2025,17790.0,124720.0,142130.0,67360.0,89330.0,174720.0,238060.0
Economists,19-3011,Critical Thinking,4.12,19-3011,Economists,2025,17790.0,124720.0,142130.0,67360.0,89330.0,174720.0,238060.0
Economists,19-3011,Active Learning,3.75,19-3011,Economists,2025,17790.0,124720.0,142130.0,67360.0,89330.0,174720.0,238060.0
Economists,19-3011,Learning Strategies,3.12,19-3011,Economists,2025,17790.0,124720.0,142130.0,67360.0,89330.0,174720.0,238060.0
Economists,19-3011,Monitoring,3.12,19-3011,Economists,2025,17790.0,124720.0,142130.0,67360.0,89330.0,174720.0,238060.0
Environmental Economists,19-3011,Reading Comprehension,4.0,19-3011,Economists,2025,17790.0,124720.0,142130.0,67360.0,89330.0,174720.0,238060.0
Environmental Economists,19-3011,Active Listening,4.0,19-3011,Economists,2025,17790.0,124720.0,142130.0,67360.0,89330.0,174720.0,238060.0
Environmental Economists,19-3011,Writing,4.12,19-3011,Economists,2025,17790.0,124720.0,142130.0,67360.0,89330.0,174720.0,238060.0
Environmental Economists,19-3011,Speaking,3.5,19-3011,Economists,2025,17790.0,124720.0,142130.0,67360.0,89330.0,174720.0,238060.0
Environmental Economists,19-3011,Mathematics,4.0,19-3011,Economists,2025,17790.0,124720.0,142130.0,67360.0,89330.0,174720.0,238060.0
Environmental Economists,19-3011,Science,2.38,19-3011,Economists,2025,17790.0,124720.0,142130.0,67360.0,89330.0,174720.0,238060.0
Environmental Economists,19-3011,Critical Thinking,4.0,19-3011,Economists,2025,17790.0,124720.0,142130.0,67360.0,89330.0,174720.0,238060.0
Environmental Economists,19-3011,Active Learning,3.88,19-3011,Economists,2025,17790.0,124720.0,142130.0,67360.0,89330.0,174720.0,238060.0
Environmental Economists,19-3011,Learning Strategies,3.25,19-3011,Economists,2025,17790.0,124720.0,142130.0,67360.0,89330.0,174720.0,238060.0
Environmental Economists,19-3011,Monitoring,3.5,19-3011,Economists,2025,17790.0,124720.0,142130.0,67360.0,89330.0,174720.0,238060.0
Survey Researchers,19-3022,Reading Comprehension,4.25,19-3022,Survey Researchers,2025,8290.0,69460.0,79580.0,39260.0,51270.0,99760.0,130860.0
Survey Researchers,19-3022,Active Listening,4.25,19-3022,Survey Researchers,2025,8290.0,69460.0,79580.0,39260.0,51270.0,99760.0,130860.0
Survey Researchers,19-3022,Writing,4.25,19-3022,Survey Researchers,2025,8290.0,69460.0,79580.0,39260.0,51270.0,99760.0,130860.0
Survey Researchers,19-3022,Speaking,4.25,19-3022,Survey Researchers,2025,8290.0,69460.0,79580.0,39260.0,51270.0,99760.0,130860.0
Survey Researchers,19-3022,Mathematics,4.0,19-3022,Survey Researchers,2025,8290.0,69460.0,79580.0,39260.0,51270.0,99760.0,130860.0
Survey Researchers,19-3022,Science,2.88,19-3022,Survey Researchers,2025,8290.0,69460.0,79580.0,39260.0,51270.0,99760.0,130860.0
Survey Researchers,19-3022,Critical Thinking,4.25,19-3022,Survey Researchers,2025,8290.0,69460.0,79580.0,39260.0,51270.0,99760.0,130860.0
Survey Researchers,19-3022,Active Learning,3.88,19-3022,Survey Researchers,2025,8290.0,69460.0,79580.0,39260.0,51270.0,99760.0,130860.0
Survey Researchers,19-3022,Learning Strategies,3.25,19-3022,Survey Researchers,2025,8290.0,69460.0,79580.0,39260.0,51270.0,99760.0,130860.0
Survey Researchers,19-3022,Monitoring,3.12,19-3022,Survey Researchers,2025,8290.0,69460.0,79580.0,39260.0,51270.0,99760.0,130860.0
Industrial-Organizational Psychologists,19-3032,Reading Comprehension,4.38,19-3032,Industrial-Organizational Psychologists,2025,790.0,193950.0,170230.0,79010.0,107310.0,222280.0,247220.0
Industrial-Organizational Psychologists,19-3032,Active Listening,4.38,19-3032,Industrial-Organizational Psychologists,2025,790.0,193950.0,170230.0,79010.0,107310.0,222280.0,247220.0
Industrial-Organizational Psychologists,19-3032,Writing,4.25,19-3032,Industrial-Organizational Psychologists,2025,790.0,193950.0,170230.0,79010.0,107310.0,222280.0,247220.0
Industrial-Organizational Psychologists,19-3032,Speaking,4.12,19-3032,Industrial-Organizational Psychologists,2025,790.0,193950.0,170230.0,79010.0,107310.0,222280.0,247220.0
Industrial-Organizational Psychologists,19-3032,Mathematics,3.5,19-3032,Industrial-Organizational Psychologists,2025,790.0,193950.0,170230.0,79010.0,107310.0,222280.0,247220.0
